#,Nodes,,,,,,,,,,,,,,,,,
#,Name,Color,Parent,Start,Stop,Icon,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,…]]],
N,Opinión Nacional «OPINA»,#9A7628,,1962.3.13,,,,,,,,,,,,,,
N,AD-Oposición,#D8C342,Acción Democrática «AD»,1962.1.12,1973.12.9,,,Partido Revolucionario de Integración Nacionalista «PRIN»,1964.2.23,,Partido Revolucionario Nacionalista «PRN»,1965.2,,,,,,
N,Fuerza Democrática Popular «FDP»,#1C5F9B,Movimiento de Izquierda Revolucionaria «MIR»,1962.8.20,1993.12.5,,,,,,,,,,,,,
N,Independientes Pro Frente Nacional «IPFN»,#fcd680,,1963.9,1973.12.9,,,Frente Nacional Democrático «FND»,1964.2.24,,,,,,,,,
N,Cruzada Cívica Nacionalista «CCN»,#D8B574,,1965.10.23,2005.12.4,,,,,,,,,,,,,
N,Vanguardia Popular Nacionalista «VPN»,#C4E0E3,Unión Republicana Democrática «URD»,1964.2.28,1966,,,,,,,,,,,,,
N,Partido de la Revolución Venezolana «PRV»,#DF0500,Partido Revolucionario Venezolano «PRV»,1966,1992,,,,,,,,,,,,,
N,Movimiento Demócrata Independiente «MDI»,#EC6710,Unión Republicana Democrática «URD»,1966.5,1978.12.3,,,,,,,,,,,,,
N,Movimiento Electoral del Pueblo «MEP»,#5F008E,Acción Democrática «AD»,1967.12.10,,,,,,,,,,,,,,
N,Liga Socialista «LS»,#A32322,Movimiento de Izquierda Revolucionaria «MIR»,1973.11,2008.3.14,,,,,,,,,,,,,
N,Bandera Roja «BR»,#FF0000,Movimiento de Izquierda Revolucionaria «MIR»,1970.1.20,,,,,,,,,,,,,,
N,Movimiento al Socialismo «MAS»,#FF6600,Partido Revolucionario Venezolano «PRV»,1971.1.17,,,,,,,,,,,,,,
N,La Causa Radical «LCR»,#F7EE42,Partido Revolucionario Venezolano «PRV»,1971.1.14,,,,,,,,,,,,,,
N,Nuevo Orden «NOR»,#000000,,1974.1.12,2003,,,,,,,,,,,,,
N,Movimiento Integración Nacional «MIN»,#00B8DE,Acción Democrática «AD»,1977.7.16,,,,Movimiento de Integridad Nacional-Unidad «MIN-UNIDAD»,2005,,,,,,,,,
N,Movimiento Republicano Nacional «MRN»,#DD371F,Unión Republicana Democrática «URD»,1978,1998.12.6,,,,,,,,,,,,,
N,Vanguardia Comunista «VC»,#e13f3e,Partido Revolucionario Venezolano «PRV»,1974.5,1983.12.4,,,Vanguardia Unitaria Comunista «VUC»,1978,,,,,,,,,
N,Tendencias Unificadas Para Alcanzar el Movimiento de Acción Revolucionaria Organizada «TUPAMARO»,#FF0000,,1992.2,,,,,,,,,,,,,,
N,Nueva Generación Democrática «NGD»,#cdf736,,1979,2000.7.30,,,,,,,,,,,,,
N,Organización Renovadora Auténtica «ORA»,#000000,,1987.2,,,,,,,,,,,,,,
N,Consejo Nacional Indio de Venezuela «CONIVE»,#BCE0B5,,1989.8.31,,,,,,,,,,,,,,
N,Gente Emergente «GE»,#207EE0,,1991.6.22,,,,,,,,,,,,,,
N,Convergencia,#CD740E,Comité de Organización Política Electoral Independiente «COPEI»,1993.6.5,,,,,,,,,,,,,,
N,Independientes por la Comunidad Nacional «IPCN»,#B11E2B,,1995.9.15,,,,,,,,,,,,,,
N,Solidaridad Independiente «SI»,#FFFF01,,1996.10.31,,,,,,,,,,,,,,
N,Movimiento Republicano «MR»,#005DCD,,1995.8.23,,,,,,,,,,,,,,
N,Movimiento Apertura «Apertura»,#2AB1EB,Acción Democrática «AD»,1997.3.20,,,,,,,,,,,,,,
N,Patria Para Todos «PPT»,#0536BF,La Causa Radical «LCR»,1997.9.27,,,,,,,,,,,,,,
N,Movimiento V República «MVR»,#FFFF37,,1997.7.29,2008.3.14,,,,,,,,,,,,,
N,Movimiento Independiente Ganamos Todos «MIGATO»,#009DFE,,1997,,,,,,,,,,,,,,
N,Proyecto Carabobo,#FFFF00,Comité de Organización Política Electoral Independiente «COPEI»,1995.9.19,,,,Proyecto Venezuela «PRVZL»,1998,,,,,,,,,
N,Renovación,#2F2F2F,Acción Democrática «AD»,1998,,,,Encuentro Nacional,2000,,,,,,,,,
N,Izquierda Democrática «IZD»,#F5D1D6,Movimiento al Socialismo «MAS»,1999.2.1,2007.1,,,,,,,,,,,,,
N,Un Nuevo Tiempo «UNT»,#1453A6,Acción Democrática «AD»,1999,,,,,,,,,,,,,,
N,Alianza Bravo Pueblo «ABP»,#485EA1,Acción Democrática «AD»,2000.12.11,,,,,,,,,,,,,,
N,Grupo Socialdemócrata «GSD»,#77908b,Alianza Bravo Pueblo «ABP»,2001,2005.3,,,,,,,,,,,,,
N,Corrientes Revolucionarias Venezolanas «CRV»,#C7422C,,1999.12,,,,,,,,,,,,,,
N,Primero Justicia «PJ»,#F4D96E,Comité de Organización Política Electoral Independiente «COPEI»,2000.3.3,,,,,,,,,,,,,,
N,Movimiento por la Democracia Directa «MDD»,#E2718B,,2000.4,2008.3.14,,,,,,,,,,,,,
N,Partido Unión «UNION»,#DB9272,,2001,2008.3.14,,,,,,,,,,,,,
N,Solidaridad,#6464B3,Movimiento V República «MVR»,2001.12,,,,,,,,,,,,,,
N,Izquierda Unida «IU»,#D3201C,Movimiento al Socialismo «MAS»,2002.3,,,,,,,,,,,,,,
N,Movimiento Laborista «ML»,#8D4925,,2002,,,,,,,,,,,,,,
N,Por la Democracia Social «PODEMOS»,#961014,Movimiento al Socialismo «MAS»,2002.3.22,,,,,,,,,,,,,,
N,Visión Emergente «VE»,#825854,,2002.2,2010.1.16,,,,,,,,,,,,,
N,Unidad Patriótica Comunitaria «UPC»,#BAAD5F,,2002.11,,,,,,,,,,,,,,
N,Un Solo Pueblo «USP»,#FDB120,,2002.7.26,,,,,,,,,,,,,,
N,Movimiento de Concentración Gente Nueva «MCGN»,#792D2F,,2003.2,,,,Organizados para Gobernar «OPG» ,2013,,,,,,,,,
N,Vamos,#2c49a3,Por la Democracia Social «PODEMOS»,2002.12,2005.3,,,,,,,,,,,,,
N,Fuerza Ciudadana «FC»,#FFFE12,Acción Democrática «AD»,2003.3.11,,,,,,,,,,,,,,
N,Fuerza Liberal «FL»,#011750,,2004.3.22,,,,,,,,,,,,,,
N,Movimiento Cívico Militante «MCM»,#CC0001,,2004.9,2008.3.14,,,,,,,,,,,,,
N,Unidad Popular Venezolana «UPV»,#4B0102,Movimiento V República «MVR»,2004.2.6,,,,,,,,,,,,,,
N,Poder Laboral «PL»,#9A7E2A,,2005,,,,,,,,,,,,,,
N,Movimiento Ecológico de Venezuela «MOVEV»,#68B92E,,2008.2,,,,,,,,,,,,,,
N,Polo Democrático «PD»,#FFAE50,Acción Democrática «AD»,2005.3.12,2007.1.4,,,,,,,,,,,,,
N,Visión Venezuela «VV»,#E21E29,,2005,,,,Unidad Visión Venezuela «UVV»,2012.7,,,,,,,,,
N,Unidad de Vencedores Electorales «UVE»,#A192B6,,2005.4.14,,,,,,,,,,,,,,
N,Venezuela de Primera,#AFE1FC,,2005.9,2010.11.9,,,,,,,,,,,,,
N,Alianza Popular,#182D79,Comité de Organización Política Electoral Independiente «COPEI»,2005.5.11,,,,Movimiento Popular «MP»,2010,,,,,,,,,
N,Nueva Alianza Progresista «NAPO»,#EF8124,,2006.8,,,,,,,,,,,,,,
N,Partido Socialista Organizado en Venezuela «PSOEV»,#B61C36,,2006.7.11,,,,,,,,,,,,,,
N,Partido Independiente Electoral Democrático Respuesta Avanzada «PIEDRA»,#900020,,2006.8,2012.12.16,,,Piensa en Democracia «PIEDRA»,2008.8.7,,,,,,,,,
N,Clase Media Revolucionaria «CMR»,#F7E360,,2006.8.7,2008.3.14,,,,,,,,,,,,,
N,Partido Socialista Unido de Venezuela «PSUV»,#FF0000,Movimiento V República «MVR»,2008.3.14,,,,,,,,,,,,,,
N,Cuentas Claras «CC»,#86C919,,2008,,,,,,,,,,,,,,
N,Unidad Socialista de Izquierda,#98572F,,2008.4.26,,,,Partido Socialismo y Libertad «PSL»,2012.6,,,,,,,,,
N,Nuevo Camino Revolucionario «NCR»,#62187C,Partido Socialista Unido de Venezuela «PSUV»,2008.5.6,,,,Movimiento Somos Venezuela «MSV»,2018.1.29,,,,,,,,,
N,Unidos para Venezuela «UNPARVE»,#D48245,,2008.9.12,,,,,,,,,,,,,,
N,Frente Popular Humanista,#AE2984,,2009.1.14,,,,,,,,,,,,,,
N,Voluntad Popular «VP»,#F78F1E,Un Nuevo Tiempo «UNT»,2009.12.5,,,,,,,,,,,,,,
N,Vanguardia Bicentenaria Republicana «VBR»,#BD0001,Partido Socialista Unido de Venezuela «PSUV»,2011.10.27,,,,,,,,,,,,,,
N,Partido Democrático Unidos por la Paz y la Libertad «PDUPL»,#E356FD,,2012.2,,,,,,,,,,,,,,
N,Partido Revolucionario del Trabajo «PRT»,#82858E,,2012,,,,,,,,,,,,,,
N,Redes de Respuesta de Cambios Comunitarios «REDES»,#E40613,,2012.7.18,,,,,,,,,,,,,,
N,"Movimiento Venezuela Responsable, Emprendedora y Sostenible «Moverse»",#2C9202,,2012.6.4,,,,,,,,,,,,,,
N,Monagas Patriota,#396727,Partido Socialista Unido de Venezuela «PSUV»,2012.3,,,,,,,,,,,,,,
N,Vente Venezuela «VV»,#00B5EA,,2012.5.24,,,,,,,,,,,,,,
N,Movimiento Progresista de Venezuela «MPV»,#0B4370,Patria Para Todos «PPT»,2012.6.25,,,,,,,,,,,,,,
N,Avanzada Progresista «AP»,#094579,Patria Para Todos «PPT»,2012.6.27,,,,,,,,,,,,,,
N,Nueva Visión para mi País «NUVIPA»,#2B7F7E,,2012.7.18,,,,,,,,,,,,,,
N,Unidad Política Popular 89 «UPP89»,#FC7313,Movimiento Electoral del Pueblo «MEP»,2013.12,,,,,,,,,,,,,,
N,Independientes Por el Progreso «IPP»,#FB5933,,2016.01.19,,,,Generación Independiente «GENTE»,2018.2.23,,,,,,,,,
N,Progreso,#F26424,,2013,,,,,,,,,,,,,,
N,Movimiento Político Alianza para el Cambio «M.P.A.P.C»,#C1086D,,2013.8.1,,,,,,,,,,,,,,
N,Marea Socialista «MS»,#003E81,Partido Socialista Unido de Venezuela «PSUV»,2015.5.6,,,,,,,,,,,,,,
N,Partido Unión y Entendimiento «PUENTE»,#00A8E3,,2015.7.25,,,,,,,,,,,,,,
N,Integración y Renovación Nueva Esperanza «IRENE»,#0D8C61,,1997.11,2000.5.19,,,,,,,,,,,,,
N,Unión Popular Venezolana «UPV»,#42474D,Partido Revolucionario Venezolano «PRV»,1944.3.13,1946.12,,,Partido Comunista Venezolano Unitario «PCVU»,1946.2.17,,,,,,,,,
N,Unión Liberal «UL»,#444A58,,1941.9.24,1947.12,,,,,,,,,,,,,
N,Federación de Estudiantes de Venezuela «FEV-OP»,#634a9e,Federación de Estudiantes de Venezuela «FEV»,1936.9.26,1937.2.3,,,,,,,,,,,,,
N,Unión Nacional Republicana «UNR»,#B7D3C4,,1936.1.31,1940.9.30,,,,,,,,,,,,,
N,Frente Nacional de Trabajadores «FNT»,#f81a9f,,1936.6.18,1937.2.3,,,,,,,,,,,,,
N,Frente Obrero,#41e8ee,,1936.7,1937.2.3,,,,,,,,,,,,,
N,Unión Nacional Estudiantil «UNE»,#16c876,Federación de Estudiantes de Venezuela «FEV»,1936.5.6,1945.10.19,,,,,,,,,,,,,
N,Partido Demócrata Venezolano «PDV»,#fec8f2,,1937.12.27,1938.3.28,,,,,,,,,,,,,
N,Partido Republicano Democrático «PRD»,#ecfa2d,,1936.2.10,1937.2.3,,,,,,,,,,,,,
N,Electores Libres «EL»,#499690,,1995.2.17,,,,,,,,,,,,,,
N,Partido Antipersonalista de Venezuela,#ed8f04,,1936.2.12,1937.2.3,,,,,,,,,,,,,
N,Partido Liberal,#FFD700,,1936.3.28,1936.10.13,,,,,,,,,,,,,
N,Partido Liberal Anticomunista,#ecc23b,,1936.5,1936.7.1,,,,,,,,,,,,,
N,Gran Partido Liberal,#FFF600,Partido Liberal,1936.10.13,1940.9.30,,,,,,,,,,,,,
N,Partido Liberal Amarillo Histórico,#FFFF00,,1936.7.16,1940.9.30,,,,,,,,,,,,,
N,Bloque Unión,#c5f587,,1936.6.22,1940.9.30,,,,,,,,,,,,,
N,Bloque de Avance Nacional «BAN»,#0f1e14,,1936.6,1940.9.30,,,,,,,,,,,,,
N,Liga de Defensa Nacional,#4f0f12,Unión Nacional Estudiantil «UNE»,1936.9.19,1940.9.30,,,,,,,,,,,,,
N,Partido Nacionalista «PARNAC»,#0018A8,,1936.9.25,1941.3,,,,,,,,,,,,,
N,Liga Nacional Pro Presos,#9f9583,,1937.2.2,1937.5.4,,,,,,,,,,,,,
N,Partido Agrario Nacional «PAN»,#4ba84c,,1937.8.27,1940.9.30,,,,,,,,,,,,,
N,Acción Electoral,#19c117,Unión Nacional Estudiantil «UNE»,1938.10.11,1942.4.15,,,Movimiento de Acción Nacionalista «MAN»,1939.12.6,,,,,,,,,
N,Acción Nacional,#006400,Acción Electoral,1942.4.15,1946.1.13,,,,,,,,,,,,,
N,Federación de Estudiantes de Venezuela «FEV»,#318CE7,,1935.12.14,1941,,,,,,,,,,,,,
N,Partido Constitucional Independiente,#f008fa,,1940.5.12,1947.12,,,,,,,,,,,,,
N,Unión Venezolanista Pro Candidatura del General Isaías Medina Angarita,#b5b3c2,,1941.3.18,1941.4.28,,,,,,,,,,,,,
N,Agrupación Pro Candidatura del General Isaías Medina Angarita,#dfcfe5,,1941.3.17,1941.4.28,,,,,,,,,,,,,
N,Comité Privado Popular Independiente Pro Candidatura a la Presidencia de la República del General don Vicencio Pérez Soto,#fd687a,,1941.4.17,1941.4.28,,,,,,,,,,,,,
N,Agrupación Cívica Bolivariana,#848469,,1941.10.26,1943.5.26,,,,,,,,,,,,,
N,Acción Federal Republicana «AFR»,#e47f55,,1945.8.23,1945.10.18,,,,,,,,,,,,,
N,Partido Republicano Progresista «PRP»,#e11d40,Partido Revolucionario Venezolano «PRV»,1936.3,1948.11.24,,,,,,,,,,,,,
N,Partido Socialista Venezolano «PSV»,#b3090b,,1945.11.2,1973.12.9,,,Partido Socialista Democrático «PSD»,1967.7.30,,,,,,,,,
N,Partido Social Cristiano,#ccf991,,1946.2.17,1948.11.24,,,,,,,,,,,,,
N,Unión Federal Republicana «UFR»,#6dd684,,1946.5.15,1948.9.16,,,,,,,,,,,,,
N,Partido Liberal Progresista,#f8dd54,,1946.6.14,1948.11.24,,,,,,,,,,,,,
N,Partido Socialista de Trabajadores «PST»,#f0056a,,1946.9.17,1963.12.1,,,,,,,,,,,,,
N,Partido Revolucionario del Proletariado «PRP»,#441b45,Partido Revolucionario Venezolano «PRV»,1946.10.19,1952,,,,,,,,,,,,,
N,Avance Popular Nacionalista «APN»,#647eb0,,1948.7.13,1948.11.24,,,,,,,,,,,,,
N,Acción Republicana Popular «ARP»,#1d5b74,Unión Republicana Democrática «URD»,1952.10.27,1958.1.23,,,,,,,,,,,,,
N,Comité Nacional Popular de Acción Electoral «CONPAE»,#5fecfd,,1961.2.2,1971.3,,,,,,,,,,,,,
N,Movimiento Republicano Progresista «MRP»,#4245a6,,1961.2.2,1963.12.1,,,,,,,,,,,,,
N,Movimiento Social Nacionalista «MSN»,#332506,,1962.1.23,1968.12.1,,,,,,,,,,,,,
N,Alianza Cívica Nacional «ALCINA»,#bb7a04,,1966.4.14,1973.12.9,,,,,,,,,,,,,
N,Juventud Unida en Acción Nacional Con Bimba «Juan Bimba»,#BCBCBC,,2004,,,,,,,,,,,,,,
N,Aclamación Popular «AP»,#95468d,Alianza Cívica Nacional «ALCINA»,1966.8.26,1973.3.31,,,,,,,,,,,,,
N,Alianza Popular Independiente «API»,#54ac78,,1966.10.15,1973.3.31,,,,,,,,,,,,,
N,Cruzada Electoral Popular Agrupación Social «CEPAS»,#4888e2,,1962.6.24,1968.12.1,,,,,,,,,,,,,
N,Acción Venezolana Independiente «AVI»,#28bfa6,,1962.8,1963.12.1,,,,,,,,,,,,,
N,Frente Electoral Independiente de Democrática Organización Nacional «FEIDON»,#7e3d5d,,1962.9.10,1973.3.31,,,,,,,,,,,,,
N,Partido Auténtico Nacionalista «PAN»,#5837a6,,1963.4.17,1963.12.1,,,,,,,,,,,,,
N,Alianza Popular «AP»,#d59d36,,1964.5.26,1966.3.24,,,,,,,,,,,,,
N,Acción Independiente y Social Republicana,#779391,,1966.2.9,1966.3.24,,,,,,,,,,,,,
N,Alianza Independiente Nacionalista «AIN»,#e2f774,,1966.3.24,1973.12.9,,,Alianza Liberal Venezolana «ALVE»,1968.7.1,,,,,,,,,
N,Movimiento Libertador «ML»,#147812,,1966.5.18,1973.12.9,,,,,,,,,,,,,
N,Organización Nacional Independiente «ONI»,#0511f1,,1966.9.26,1998.12.6,,,,,,,,,,,,,
N,Partido Liberal «PL»,#e2f21f,,1967.9.4,1973.12.9,,,,,,,,,,,,,
N,Agrupación Popular Independiente Revolucionaria «APIR»,#5837a6,,1967.9.18,1973.12.9,,,Organización Popular Independiente Revolucionaria «OPIR»,1967.12.6,,,,,,,,,
N,Acción Independiente Revolucionaria «AIR»,#99c3e5,,1968.4.9,1973.12.9,,,,,,,,,,,,,
N,Frente Independiente Regional «FIR»,#5d5e87,,1968.8.8,1973.12.9,,,,,,,,,,,,,
N,Izquierda Cristiana «IC»,#bf1315,,1968.8.20,1968.12.1,,,,,,,,,,,,,
N,Profesionales Independientes del Volante «PRIVO»,#53312c,,1968.8,1973.12.9,,,,,,,,,,,,,
N,Acción Municipal «AM»,#019752,,1968.9.1,1968.12.1,,,,,,,,,,,,,
N,Electores Venezolanos Independientes «EVI»,#edc1ab,,1968.9.13,1968.12.1,,,,,,,,,,,,,
N,Fuerza Revolucionaria Femenina Individual «FRFI»,#f67c47,,1968.9.16,1968.12.1,,,,,,,,,,,,,
N,Comité Revolucionario Independiente Nacionalista «CRIN»,#76aa4d,,1968.9.26,1968.12.1,,,Comité Revolucionario Centralista Independiente,1968.10.22,,,,,,,,,
N,Unión Progresista del Pueblo «UPP»,#122b58,,1968.7.16,1973.12.9,,,Bloque de Trabajadores Nacionalistas «BLOTRAN»,1969.5.29,,Unión Progresista del Pueblo «UPP»,1972.11.19,,Frente Justicialista de Liberación «FREJULI»,1973.4.22,,,
N,Movimiento Desarrollista «MD»,#659c6e,,1968.9.27,1978.12.3,,,,,,,,,,,,,
N,Carabobo Primero «CBO»,#e05a82,,1968.10.8,1973.12.9,,,,,,,,,,,,,
N,Movimiento de los Barrios «MB»,#ed410d,,1968.10,1968.12.1,,,,,,,,,,,,,
N,Movimiento Municipalista «MM»,#ff18ed,,1968.10.10,1973.12.9,,,,,,,,,,,,,
N,Organización Venezolana Nacionalista Independiente «OVNI»,#6d173a,,1968.10.31,1973.12.9,,,,,,,,,,,,,
N,Fuerza Electoral Independiente «FEI»,#932bbd,Organización Venezolana Nacionalista Independiente «OVNI»,1968.10.31,1973.12.9,,,,,,,,,,,,,
N,Unión Democrática Independiente «UDI»,#933426,,1968.11.2,1968.12.1,,,,,,,,,,,,,
N,Movimiento Pro Candidatura Obrera «MPCO»,#eae17b,,1968.1.6,1968.12.1,,,,,,,,,,,,,
N,Bloque Independiente Nacionalista «BIN»,#1ab247,,1970.8.4,1973.12.9,,,,,,,,,,,,,
N,Movimiento Popular Justicialista «MPJ»,#919409,Cruzada Cívica Nacionalista «CCN»,1971.1.30,1978.12.3,,,,,,,,,,,,,
N,Frente Unido Nacionalista «FUN»,#446953,,1971.7.1,1998.12.6,,,,,,,,,,,,,
N,Frente Nacional Integracionista «FNI»,#2a753f,,1971.5.20,1978.12.3,,,Partido Nacional Integracionista «PNI»,1971.11.24,,,,,,,,,
N,Movimiento Independiente Lorencista,#f0e479,,1971.12.6,1973.12.9,,,Movimiento Independiente Mil Uno «MIMU»,1973.5.31,,,,,,,,,
N,Decisión Popular Venezolana «DPV»,#b0adc3,,1972.1.27,1973.12.9,,,,,,,,,,,,,
N,Comité de Unidad Revolucionaria,#d92147,,1972.2.6,1973.12.9,,,,,,,,,,,,,
N,Fuerza Espiritual Venezolana «FEV»,#333c83,,1972.3.13,1998.12.6,,,Fuerza Espiritual Venezolana Orientadora «FEVO»,1973.6.4,,,,,,,,,
N,Congreso del Trabajo,#c56cb9,Movimiento Electoral del Pueblo «MEP»,1972.4.25,1973.12.9,,,,,,,,,,,,,
N,Comité Independiente Pro Candidatura Presidencial de Rómulo Betancourt,#1295f2,,1972.4.25,1972.7.20,,,,,,,,,,,,,
N,Movimiento de Alternativa Revolucionaria «MAR»,#bc7029,,1972.5.20,1973.12.9,,,,,,,,,,,,,
N,Movimiento de Fuerza Nacional Independiente,#94c202,,1972.5.29,1972.7.20,,,,,,,,,,,,,
N,Vanguardia Socialista «VS»,#f01b27,,1972.6.21,1973.12.9,,,,,,,,,,,,,
N,Alianza Republicana Patriotica «ARPA»,#d6b18f,,1972.7.5,1978.12.3,,,Alianza Revolucionaria Patriótica «ARPA»,1973.5.30,,,,,,,,,
N,Refugio de los Venezolanos,#7b91b2,,1972.7.19,1973.12.9,,,,,,,,,,,,,
N,Unión del Pueblo Venezolano «UPV»,#4c230a,,1972.7.24,1973.12.9,,,,,,,,,,,,,
N,Movimiento Venezuela Independiente «MVI»,#07415f,,1972.1.23,1973.7.4,,,Venezuela Independiente «VI»,1973.4.5,,,,,,,,,
N,Movimiento Independiente Progresista «MIP»,#bcce1f,,1970.8.31,1978.12.3,,,Independientes Progresistas «IP»,1973.7.4,,,,,,,,,
N,Social Democracia Popular Venezolana,#11034e,Comité de Organización Política Electoral Independiente «COPEI»,1972.10.8,1973.12.9,,,Democracia Popular «DP»,1973.8,,,,,,,,,
N,Movimiento Independiente Apureño «MIA»,#f27323,,1972.11.7,1973.12.9,,,,,,,,,,,,,
N,Federación Nacional Independiente «FNI»,#63ab2c,,1972.11.13,1973.12.9,,,,,,,,,,,,,
N,Fuerza Emancipadora «FE»,#0f43e0,,1972.11.15,1993.12.5,,,,,,,,,,,,,
N,Alianza Libertadora Nacionalista «ALN»,#218463,,1973.1,1973.12.9,,,,,,,,,,,,,
N,Frente Independiente Popular «FIPO»,#8f9cb0,,1973.1.8,1973.12.9,,,,,,,,,,,,,
N,Agrupación de Mujeres Nacionalistas Independientes,#9dfa56,,1973.2.3,1973.12.9,,,,,,,,,,,,,
N,Comité Independiente de Proyección Electoral,#22e5f3,,1973.2.3,1973.12.9,,,,,,,,,,,,,
N,Agrupación Electoral Independiente «AEI»,#eb0e68,,1973.3.19,1973.12.9,,,,,,,,,,,,,
N,Independientes Pro Desarrollo de la Comunidad «IPDC»,#6687f0,,1973.4.11,1978.12.3,,,,,,,,,,,,,
N,Independientes con Burelli,#58ae1b,,1973.5,1973.12.9,,,,,,,,,,,,,
N,Causa Común «CC»,#faf519,,1973.4.26,1978.12.3,,,,,,,,,,,,,
N,Unión de Revolucionarios Independientes «URI»,#b9dc40,,1973.8,1973.12.9,,,,,,,,,,,,,
N,Rescate Espiritual Integración Nacional «REINA»,#725531,,1973.8,1973.12.9,,,,,,,,,,,,,
N,Nuevo Ideal Nacional «NIN»,#1a498b,,1967.5.26,1973.12.9,,,,,,,,,,,,,
N,Acción Nacional Progresista «ANP»,#05e00b,,1971.5.7,1973.12.9,,,,,,,,,,,,,
N,Grupo de Acción Revolucionaria «GAR»,#a2600c,Comité de Organización Política Electoral Independiente «COPEI»,1969,1983.12.4,,,,,,,,,,,,,
N,Acción Renovadora Vencedora Independiente «ARVI»,#9d2079,,1973,1973.12.9,,,,,,,,,,,,,
N,Movimiento Renovación Nacional «MORENA»,#cdc9a6,Unión Republicana Democrática «URD»,1977,1993.12.5,,,,,,,,,,,,,
N,Movimiento Familiar «MF»,#136e0a,,1972.10.10,1973.12.9,,,,,,,,,,,,,
N,Araguaney Movimiento Independiente «AMI»,#e3f54d,,1983,1988.12.4,,,,,,,,,,,,,
N,Movimiento del Trabajo «MDT»,#2c7d9c,,1978,1983.12.4,,,,,,,,,,,,,
N,Amplio Frente Independiente Nacional «AFIN»,#3c8eb4,,1978,1978.12,,,,,,,,,,,,,
N,Fuerza Unida Revolucionaria «FURE»,#14706b,,1978.1.16,1980,,,,,,,,,,,,,
N,El Pueblo Avanza «EPA»,#ea6e13,,1978.7.20,,,,El Pueblo Avanza «EPA»,2002.7.11,,,,,,,,,
N,Movimiento Independiente Organizado «MIO»,#147f2f,,1983,1983.12.4,,,,,,,,,,,,,
N,Independientes con Caldera «ICC»,#3dd96e,,1983.7.19,1983.12.4,,,,,,,,,,,,,
N,Venceremos Organizados Independientes «VOI»,#be9431,,1983,,,,,,,,,,,,,,
N,Integración Renovadora Electoral «IRE»,#b4541e,,1983,1988.12.4,,,,,,,,,,,,,
N,Electores Independientes «EI»,#aa25e8,,1983,1983.12.4,,,,,,,,,,,,,
N,Nueva Alternativa «NA»,#b02a0f,,1982,1993.12.5,,,,,,,,,,,,,
N,Rescate Nacional «RN»,#3f3641,,1983,1983.12.4,,,,,,,,,,,,,
N,Fórmula Uno «F1»,#e895ea,,1988,1993.12.5,,,,,,,,,,,,,
N,Partido Nacionalista Venezolano «PNV»,#14633c,,1980,1983.12.4,,,,,,,,,,,,,
N,Confianza Electoral «CONFE»,#c8be03,,1983.8.1,1983.12.4,,,,,,,,,,,,,
N,Comité Independiente Mayoritario «CIMA»,#518213,,1983,1983.12.4,,,,,,,,,,,,,
N,Movimiento Pro Defensa de Ideas Nacionalistas «MPDIN»,#fa1f2c,,1969,2000,,,,,,,,,,,,,
N,Independientes Con el Cambio 88 «ICC»,#5e8797,,1988,1988.12.4,,,,,,,,,,,,,
N,Línea Democrática Republicana «LIDER»,#e2fab1,,1988,1998.12.6,,,,,,,,,,,,,
