#,Nodes,,,,,,,,,,,,,
#,Name,Color,Parent,Start,Stop,Icon,Description,[Namechange,When,Description,[Namechange,When,Description,. . . ]]
#N,Partido Revolucionario Venezolano,#bf1238,,1926,,,,Partido Comunista de Venezuela (PCV),1931.3.5,,,,,
#N,Partido Conservador,#bf1240,,1830,1899,,,,,,,,,
#N,Partido Liberal,#bf1241,,1840,1899,,,,,,,,,
#N,Partido Liberal Restaurador (PLR),#bf1242,,1900,1908,,,,,,,,,
N,Vanguardia Unitaria Comunista,#EF441D,Partido Comunista de Venezuela (PCV),1978,,,,,,,,,,
N,Tendencias Unificadas Para Alcanzar el Movimiento de Acción Revolucionaria Organizada (TUPAMARO),#FF0000,,1979,,,,,,,,,,
N,Nueva Generación Democrática (NGD),#00B8DE,,1979,1998,,,,,,,,,
N,Organización Renovadora Auténtica (ORA),#000000,,1988,,,,,,,,,,
N,Consejo Nacional Indio de Venezuela (CONIVE),#BCE0B5,,1989,,,,,,,,,,
N,Gente Emergente (GE),#207EE0,,1991.6.22,,,,,,,,,,
N,Convergencia,#CD740E,Comité de Organización Política Electoral Independiente (COPEI),1993.6.5,,,,,,,,,,
N,Independientes por la Comunidad Nacional (IPCN),#B11E2B,,1995,,,,,,,,,,
N,Solidaridad Independiente (SI),#FFFF01,,1996.10.31,,,,,,,,,,
N,Movimiento Republicano (MR),#005DCD,,1997,,,,,,,,,,
N,Movimiento Apertura (Apertura),#2AB1EB,Acción Democrática (AD),1997.3.20,,,,,,,,,,
N,Patria Para Todos (PPT),#0536BF,La Causa Radical (La Causa Я),1997.9.27,,,,,,,,,,
N,Movimiento V República (MVR),#FFFF37,,1997,2007,,,,,,,,,
N,Movimiento Independiente Ganamos Todos (MIGATO),#009DFE,,1997,,,,,,,,,,
N,Proyecto Venezuela (PRVZL),#FFFF00,Comité de Organización Política Electoral Independiente (COPEI),1998,,,,,,,,,,
N,Renovación,#2F2F2F,Acción Democrática (AD),1998,,,,Encuentro Nacional,2000,,,,,
N,Izquierda Democrática (IZD),#F5D1D6,Movimiento al Socialismo (MAS),1999,2007,,,,,,,,,
N,Un Nuevo Tiempo (UNT),#1453A6,Acción Democrática (AD),1999,,,,,,,,,,
N,Alianza Bravo Pueblo (ABP),#485EA1,Acción Democrática (AD),2000,,,,,,,,,,
N,Corrientes Revolucionarias Venezolanas (CRV),#C7422C,,2000,,,,,,,,,,
N,Primero Justicia (PJ),#F4D96E,Comité de Organización Política Electoral Independiente (COPEI),2000,,,,,,,,,,
N,Movimiento por la Democracia Directa (MDD),#E2718B,,2000,2007,,,,,,,,,
N,Partido Unión (UNION),#DB9272,,2001,2007,,,,,,,,,
N,Solidaridad,#6464B3,Movimiento V República (MVR),2001,,,,,,,,,,
N,Izquierda Unida (IU),#D3201C,Movimiento al Socialismo (MAS),2002,,,,,,,,,,
N,Movimiento Laborista (ML),#8D4925,,2002,,,,,,,,,,
N,Por la Democracia Social (Podemos),#961014,Movimiento al Socialismo (MAS),2002,,,,,,,,,,
N,Visión Emergente (VE),#825854,,2002,2010,,,,,,,,,
N,Unidad Patriótica Comunitaria (UPC),#BAAD5F,,2002,,,,,,,,,,
N,Un Solo Pueblo (USP),#FDB120,,2002.7.26,,,,,,,,,,
N,Movimiento de Concentración Gente Nueva (MCGN),#792D2F,,2003,,,,Organizados para Gobernar (OPG) ,2013,,,,,
N,Vamos,#bf1313,Por la Democracia Social (Podemos),2003,,,,,,,,,,
N,Fuerza Ciudadana (FC),#FFFE12,Acción Democrática (AD),2003.3.11,,,,,,,,,,
N,Fuerza Liberal (FL),#011750,,2003,,,,,,,,,,
N,Movimiento Cívico Militante (MCM),#CC0001,,2004,2007,,,,,,,,,
N,Unidad Popular Venezolana (UPV),#4B0102,Movimiento V República (MVR),2004.2.6,,,,,,,,,,
N,Poder Laboral (PL),#9A7E2A,,2005,,,,,,,,,,
N,Movimiento Ecológico de Venezuela (MOVEV),#68B92E,,2005,,,,,,,,,,
N,Polo Democrático (PD),#FFAE50,Acción Democrática (AD),2005,2007,,,,,,,,,
N,Visión Venezuela,#E21E29,,2005,,,,Unidad Visión Venezuela (UVV),2012,,,,,
N,Unidad de Vencedores Electorales (UVE),#A192B6,,2005,,,,,,,,,,
N,Venezuela de Primera,#AFE1FC,,2005,2010,,,,,,,,,
N,Alianza Popular,#182D79,,2005.5.11,,,,Movimiento Popular (MP),2010,,,,,
N,Nueva Alianza Progresista (NAPO),#EF8124,,2006,,,,,,,,,,
N,Partido Socialista Organizado en Venezuela (PSOEV),#B61C36,,2006,,,,,,,,,,
N,Partido Independiente Electoral Democrático Respuesta Avanzada (PIEDRA),#900020,,2006,2012,,,Piensa en Democracia (PIEDRA),2008,,,,,
N,Clase Media Revolucionaria (CMR),#F7E360,,2006.8.7,2008,,,,,,,,,
N,Partido Socialista Unido de Venezuela (PSUV),#FF0000,Movimiento V República (MVR),2007,,,,,,,,,,
N,Cuentas Claras (CC),#86C919,,2008,,,,,,,,,,
N,Unidad Socialista de Izquierda,#98572F,,2008.4.26,,,,Partido Socialismo y Libertad (PSL),2012.6,,,,,
N,Nuevo Camino Revolucionario (NCR),#62187C,Partido Socialista Unido de Venezuela (PSUV),2008.5.6,,,,Movimiento Somos Venezuela (MSV),2018.1.29,,,,,
N,Unidos para Venezuela (UNPARVE),#D48245,,2008.9.12,,,,,,,,,,
N,Frente Popular Humanista,#AE2984,,2009.1.14,,,,,,,,,,
N,Voluntad Popular (VP),#F78F1E,Un Nuevo Tiempo (UNT),2009.12.5,,,,,,,,,,
N,Vanguardia Bicentenaria Republicana (VBR),#BD0001,Partido Socialista Unido de Venezuela (PSUV),2011.10.27,,,,,,,,,,
N,Partido Democrático Unidos por la Paz y la Libertad (PDUPL),#E356FD,,2012,,,,,,,,,,
N,Partido Revolucionario del Trabajo (PRT),#82858E,,2012,,,,,,,,,,
N,Redes de Respuesta de Cambios Comunitarios (REDES),#E40613,,2012,,,,,,,,,,
N,"Movimiento Venezuela Responsable, Emprendedora y Sostenible (Moverse)",#2C9202,,2012,,,,,,,,,,
N,Monagas Patriota,#396727,Partido Socialista Unido de Venezuela (PSUV),2012,,,,,,,,,,
N,Vente Venezuela (VV),#00B5EA,,2012.5.24,,,,,,,,,,
N,Movimiento Progresista de Venezuela (MPV),#0B4370,Patria Para Todos (PPT),2012.6.25,,,,,,,,,,
N,Avanzada Progresista (AP),#1023A6,Patria Para Todos (PPT),2012.6.27,,,,,,,,,,
N,Nueva Visión para mi País (NUVIPA),#2B7F7E,,2012.7.18,,,,,,,,,,
N,Unidad Política Popular 89 (UPP89),#FC7313,Movimiento Electoral del Pueblo (MEP),2013,,,,,,,,,,
N,Independientes Por el Progreso (IPP),#FB5933,,2013,,,,Generación Independiente (GENTE),2018.2.23,,,,,
N,Progreso,#F26424,,2013,,,,,,,,,,
N,Alianza para el Cambio (APC),#C1086D,,2013.8.1,,,,,,,,,,
N,Marea Socialista (MS),#003E81,Partido Socialista Unido de Venezuela (PSUV),2014,,,,,,,,,,
N,Partido Unión y Entendimiento (Puente),#00A8E3,,2015.7.16,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
#,Connectors,,,,,,,,,,,,,
#,From When,From,To When,To,Thickness,Color,,,,,,,,
C,2007,Liga Socialista (LS),,Partido Socialista Unido de Venezuela (PSUV),3,#FF0000,,,,,,,,
C,1988,Movimiento de Izquierda Revolucionaria (MIR),,Movimiento al Socialismo (MAS),3,#FF6600,,,,,,,,
C,2007,Polo Democrático (PD),,Un Nuevo Tiempo (UNT),3,#1453A6,,,,,,,,
C,2007,Izquierda Democrática (IZD),,Un Nuevo Tiempo (UNT),3,#1453A6,,,,,,,,
C,2007,Partido Unión (UNION),,Partido Socialista Unido de Venezuela (PSUV),3,#FF0000,,,,,,,,
C,2010,Visión Emergente (VE),,Alianza Bravo Pueblo (ABP),3,#485EA1,,,,,,,,
C,2007,Movimiento V República (MVR),,Partido Socialista Unido de Venezuela (PSUV),3,#FF0000,,,,,,,,
C,2007,Movimiento por la Democracia Directa (MDD),,Partido Socialista Unido de Venezuela (PSUV),3,#FF0000,,,,,,,,
C,2007,Movimiento Cívico Militante (MCM),,Partido Socialista Unido de Venezuela (PSUV),3,#FF0000,,,,,,,,
C,2008,Clase Media Revolucionaria (CMR),,Partido Socialista Unido de Venezuela (PSUV),3,#FF0000,,,,,,,,
C,2010,Venezuela de Primera,,Voluntad Popular (VP),3,#F78F1E,,,,,,,,
C,1936.3.1,Agrupación Revolucionaria de Izquierda (ARDI),,Movimiento de Organización Venezolana (ORVE),3,#837052,,,,,,,,
C,1936.10.31,Movimiento de Organización Venezolana (ORVE),,Partido Democrático Nacional (PDN),3,#CB9517,,,,,,,,
C,1941.9.13,Partido Democrático Nacional (PDN),,Acción Democrática (AD),3,#000000,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
#,Path,x Position,y Position,,,,,,,,,,,
PNG,images/conectores.png,40,200,,,,,,,,,,,
#SVG,images/conectores.svg,40,200,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
#,Domains,,,,,,,,,,,,,
#,Node,Color,Intensity,,,,,,,,,,,
#,Partido Comunista de Venezuela (PCV),#faa,30,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
#,SIN DATOS COMPLETOS,,,,,,,,,,,,,
#,Juventud Unida en Acción Nacional Con Bimba (Juan Bimba),#BCBCBC,,,,,,,,,,,,
#,Fuerza Popular (FP),#004E8E,,,,,,,,,,,,
